match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
7585,FIFA World Cup,2018,Colombia,England,1,1,5,127,14,True,10956.0,Eric Dier,England,4276,David Ospina Ramírez,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.4,0.4,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,5.0
7557,FIFA World Cup,2018,Iran,Portugal,1,1,2,52,22,False,5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,5227,Alireza Safar Beiranvand,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.0,42.4,0.9,False,2018,BR,SAVED,False,True,1.0,0.0,1.0,LEADING,,
7557,FIFA World Cup,2018,Iran,Portugal,1,1,2,92,47,False,5231.0,Karim Ansarifard,Iran,5205,Rui Pedro dos Santos Patrício,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,42.6,2.5,True,2018,TR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
7554,FIFA World Cup,2018,England,Panama,6,1,1,21,35,False,10955.0,Harry Kane,England,5636,Jaime Manuel Penedo Cano,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.6,2.0,True,2018,TL,GOAL,False,True,1.0,0.0,1.0,LEADING,,
7554,FIFA World Cup,2018,England,Panama,6,1,1,45,16,False,10955.0,Harry Kane,England,5636,Jaime Manuel Penedo Cano,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,37.8,1.6,True,2018,TL,GOAL,False,True,4.0,0.0,4.0,LEADING,,
7553,FIFA World Cup,2018,South Korea,Mexico,1,2,1,25,22,False,5560.0,Carlos Alberto Vela Garrido,Mexico,5619,Hyeon-Woo Jo,lineup,Goal,Left Foot,Normal,0.7835,109.0,41.0,120.0,41.5,1.8,True,2018,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
7538,FIFA World Cup,2018,Sweden,South Korea,1,0,2,64,37,False,5607.0,Andreas Granqvist,Sweden,5619,Hyeon-Woo Jo,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.0,0.4,True,2018,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7576,FIFA World Cup,2018,Portugal,Spain,3,3,1,3,28,False,5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,3333,David de Gea Quintana,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.8,1.3,True,2018,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7537,FIFA World Cup,2018,Tunisia,England,1,2,1,34,50,False,5650.0,Ferjani Sassi,Tunisia,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,119.0,36.4,0.5,True,2018,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
7580,FIFA World Cup,2018,France,Argentina,4,3,1,12,42,False,5487.0,Antoine Griezmann,France,6312,Franco Armani,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.3,0.2,True,2018,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,4,115,47,False,5463.0,Luka Modrić,Croatia,3815,Kasper Schmeichel,lineup,Saved,Right Foot,Normal,0.7835,109.0,41.0,119.0,43.0,0.2,False,2018,BR,SAVED,False,True,1.0,1.0,0.0,LEVEL,,
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,120,7,True,3043.0,Christian Dannemann Eriksen,Denmark,3444,Danijel Subašić,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.0,36.6,0.6,False,2018,BL,SAVED,False,True,2.0,3.0,-1.0,SHOOTOUT,STANDARD,1.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,120,57,True,6305.0,Milan Badelj,Croatia,3815,Kasper Schmeichel,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.0,38.7,0.5,False,2018,BC,SAVED,False,True,3.0,2.0,1.0,SHOOTOUT,STANDARD,1.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,121,52,True,5534.0,Simon Thorup Kjær,Denmark,3444,Danijel Subašić,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,119.0,42.8,2.5,True,2018,TR,GOAL,False,True,2.0,3.0,-1.0,SHOOTOUT,STANDARD,2.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,122,36,True,5460.0,Andrej Kramarić,Croatia,3815,Kasper Schmeichel,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.2,True,2018,BL,GOAL,False,True,3.0,2.0,1.0,SHOOTOUT,STANDARD,2.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,123,29,True,6356.0,Michael Krohn-Dehli,Denmark,3444,Danijel Subašić,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.2,True,2018,BL,GOAL,False,True,2.0,3.0,-1.0,SHOOTOUT,STANDARD,3.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,124,16,True,5463.0,Luka Modrić,Croatia,3815,Kasper Schmeichel,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.3,0.2,True,2018,BC,GOAL,False,True,3.0,2.0,1.0,SHOOTOUT,STANDARD,3.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,125,7,True,5520.0,Lasse Schöne,Denmark,3444,Danijel Subašić,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.0,36.2,0.8,False,2018,BL,SAVED,False,True,2.0,3.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,126,15,True,6308.0,Josip Pivarić,Croatia,3815,Kasper Schmeichel,lineup,Saved,Left Foot,Normal,0.7835,108.0,40.0,119.0,36.6,0.4,False,2018,BL,SAVED,True,False,3.0,2.0,1.0,SHOOTOUT,CAN_WIN,4.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,127,7,True,5522.0,Nicolai Jørgensen,Denmark,3444,Danijel Subašić,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.0,41.5,0.2,False,2018,BR,SAVED,False,True,2.0,3.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
7581,FIFA World Cup,2018,Croatia,Denmark,1,1,5,128,4,True,5470.0,Ivan Rakitić,Croatia,3815,Kasper Schmeichel,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.2,0.3,True,2018,BL,GOAL,False,True,3.0,2.0,1.0,SHOOTOUT,CAN_WIN,5.0
7549,FIFA World Cup,2018,Nigeria,Iceland,2,0,2,82,8,False,3944.0,Gylfi Þór Sigurðsson,Iceland,5454,Francis Odinaka Uzoho,lineup,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,3.9,False,2018,OVER,OVER,False,True,0.0,2.0,-2.0,TRAILING,,
7529,FIFA World Cup,2018,Croatia,Nigeria,2,0,2,70,51,False,5463.0,Luka Modrić,Croatia,5454,Francis Odinaka Uzoho,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.2,0.3,True,2018,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7568,FIFA World Cup,2018,Switzerland,Costa Rica,2,2,2,92,52,False,5592.0,Bryan Ruiz González,Costa Rica,5550,Yann Sommer,lineup,Post,Left Foot,Normal,0.7835,109.0,41.0,120.0,43.2,2.7,False,2018,POST,POST,True,False,1.0,2.0,-1.0,TRAILING,,
7530,FIFA World Cup,2018,France,Australia,2,1,2,57,9,False,5487.0,Antoine Griezmann,France,3240,Mathew Ryan,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,119.0,43.8,1.4,True,2018,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
7530,FIFA World Cup,2018,France,Australia,2,1,2,61,16,False,5489.0,Mile Jedinak,Australia,3099,Hugo Lloris,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,42.0,0.2,True,2018,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
7547,FIFA World Cup,2018,Denmark,Australia,1,1,1,37,56,False,5489.0,Mile Jedinak,Australia,3815,Kasper Schmeichel,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,42.4,0.2,True,2018,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
8658,FIFA World Cup,2018,France,Croatia,4,2,1,37,56,False,5487.0,Antoine Griezmann,France,3444,Danijel Subašić,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.6,0.1,True,2018,BL,GOAL,True,False,1.0,1.0,0.0,LEVEL,,
7561,FIFA World Cup,2018,Iceland,Croatia,1,2,2,75,9,False,3944.0,Gylfi Þór Sigurðsson,Iceland,6311,Lovre Kalinić,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,40.7,2.4,True,2018,TC,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
7531,FIFA World Cup,2018,Argentina,Iceland,1,1,2,63,7,False,5503.0,Lionel Andrés Messi Cuccittini,Argentina,5498,Hannes Þór Halldórsson,lineup,Saved,Left Foot,Normal,0.7835,109.0,41.0,119.0,38.3,1.3,False,2018,BL,SAVED,True,False,1.0,1.0,0.0,LEVEL,,
7582,FIFA World Cup,2018,Spain,Russia,1,1,1,40,55,False,5195.0,Artem Dzyuba,Russia,3333,David de Gea Quintana,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.0,1.7,True,2018,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,120,5,True,5216.0,Andrés Iniesta Luján,Spain,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,42.0,1.6,True,2018,TR,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,1.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,120,45,True,5194.0,Fyodor Smolov,Russia,3333,David de Gea Quintana,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,37.4,1.2,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,1.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,121,25,True,5213.0,Gerard Piqué Bernabéu,Spain,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.2,1.1,True,2018,BL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,2.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,122,8,True,5174.0,Sergei Ignashevich,Russia,3333,David de Gea Quintana,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.4,1.6,True,2018,TR,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,2.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,122,44,True,5199.0,Jorge Resurrección Merodio,Spain,5172,Igor Akinfeev,lineup,Saved,Right Foot,Normal,0.7835,109.0,41.0,120.0,37.8,0.6,False,2018,BL,SAVED,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,3.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,123,25,True,5177.0,Aleksandr Golovin,Russia,3333,David de Gea Quintana,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,38.5,0.2,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,3.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,124,1,True,5201.0,Sergio Ramos García,Spain,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,37.8,1.6,True,2018,TL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,124,40,True,5186.0,Denis Cheryshev,Russia,3333,David de Gea Quintana,lineup,Goal,Left Foot,Normal,0.7835,109.0,41.0,120.0,40.5,1.3,True,2018,BC,GOAL,True,False,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,4.0
7582,FIFA World Cup,2018,Spain,Russia,1,1,5,125,36,True,5217.0,Iago Aspas Juncal,Spain,5172,Igor Akinfeev,lineup,Saved,Left Foot,Normal,0.7835,109.0,41.0,119.0,39.1,0.9,False,2018,BC,SAVED,True,False,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
7552,FIFA World Cup,2018,Belgium,Tunisia,5,2,1,6,0,False,3621.0,Eden Hazard,Belgium,5648,Farouk Ben Mustapha,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.0,True,2018,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7532,FIFA World Cup,2018,Peru,Denmark,0,1,1,45,42,False,5519.0,Christian Alberto Cueva Bravo,Peru,3815,Kasper Schmeichel,lineup,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.1,4.1,False,2018,OVER,OVER,False,True,0.0,0.0,0.0,LEVEL,,
7564,FIFA World Cup,2018,Nigeria,Argentina,1,2,2,50,24,False,3963.0,Victor Moses,Nigeria,6312,Franco Armani,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,42.2,0.4,True,2018,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
7566,FIFA World Cup,2018,Mexico,Sweden,0,3,2,61,34,False,5607.0,Andreas Granqvist,Sweden,5577,Francisco Guillermo Ochoa Magaña,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.2,2.4,True,2018,TL,GOAL,False,True,1.0,0.0,1.0,LEADING,,
7541,FIFA World Cup,2018,Colombia,Japan,1,2,1,5,15,False,5684.0,Shinji Kagawa,Japan,4276,David Ospina Ramírez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,119.0,41.5,0.3,True,2018,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7540,FIFA World Cup,2018,Russia,Egypt,3,1,2,72,40,False,3531.0,Mohamed Salah,Egypt,5172,Igor Akinfeev,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.4,2.4,True,2018,TR,GOAL,True,False,0.0,2.0,-2.0,TRAILING,,
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,121,11,True,5194.0,Fyodor Smolov,Russia,3444,Danijel Subašić,lineup,Saved,Right Foot,Normal,0.7835,109.0,41.0,119.0,38.1,1.1,False,2018,BL,SAVED,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,1.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,121,57,True,5469.0,Marcelo Brozović,Croatia,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.6,1.7,True,2018,TR,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,1.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,122,41,True,5180.0,Alan Dzagoev,Russia,3444,Danijel Subašić,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.2,0.4,True,2018,BR,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,2.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,123,24,True,5456.0,Mateo Kovačić,Croatia,5172,Igor Akinfeev,lineup,Saved,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.8,0.1,False,2018,BR,SAVED,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,2.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,124,10,True,5170.0,Mário Figueira Fernandes,Russia,3444,Danijel Subašić,lineup,Off T,Right Foot,Normal,0.7835,109.0,41.0,120.0,35.2,0.3,False,2018,WIDE,WIDE,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,3.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,125,8,True,5463.0,Luka Modrić,Croatia,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,119.0,37.6,0.2,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,3.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,125,51,True,5174.0,Sergei Ignashevich,Russia,3444,Danijel Subašić,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,37.0,0.7,True,2018,BL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,126,31,True,5468.0,Domagoj Vida,Croatia,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.6,1.6,True,2018,TL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,4.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,127,8,True,5179.0,Daler Kuzyaev,Russia,3444,Danijel Subašić,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.2,0.4,True,2018,BL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
8652,FIFA World Cup,2018,Russia,Croatia,2,2,5,127,59,True,5470.0,Ivan Rakitić,Croatia,5172,Igor Akinfeev,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.6,0.4,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,5.0
7559,FIFA World Cup,2018,Saudi Arabia,Egypt,2,1,1,40,16,False,5190.0,Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,6292,Essam Kamal Tawfik El Hadary,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.6,0.3,False,2018,BL,SAVED,False,True,0.0,1.0,-1.0,TRAILING,,
7559,FIFA World Cup,2018,Saudi Arabia,Egypt,2,1,1,50,35,False,5178.0,Salman Mohammed Al Faraj,Saudi Arabia,6292,Essam Kamal Tawfik El Hadary,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.4,2.3,True,2018,TL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,,
3888720,FIFA World Cup,1974,Netherlands,Germany,1,2,1,1,28,False,39721.0,Johan Neeskens,Netherlands,38616,Sepp Maier,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.4,0.9,True,1974,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3888720,FIFA World Cup,1974,Netherlands,Germany,1,2,1,25,33,False,38610.0,Paul Breitner,Germany,397802,Jan Jongbloed,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.9,0.2,True,1974,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3773593,La Liga,2020/2021,Barcelona,Villarreal,4,0,1,34,13,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6755,Sergio Asenjo Andrés,lineup,Goal,Left Foot,Normal,0.7835,108.0,39.8,120.0,37.0,0.2,True,2020,BL,GOAL,True,False,2.0,0.0,2.0,LEADING,,
3773585,La Liga,2020/2021,Barcelona,Real Madrid,1,3,2,62,19,False,5201.0,Sergio Ramos García,Real Madrid,6590,Norberto Murara Neto,lineup,Goal,Right Foot,Normal,0.7835,107.7,39.8,120.0,37.4,0.2,True,2020,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,,
3773587,La Liga,2020/2021,Getafe,Barcelona,1,0,2,55,54,False,11550.0,Jaime Mata Arnaiz,Getafe,6590,Norberto Murara Neto,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.6,0.2,True,2020,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3773377,La Liga,2020/2021,Barcelona,Valencia,2,2,1,48,35,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6898,Jaume Doménech Sánchez,lineup,Saved,Left Foot,Normal,0.7835,108.2,40.5,119.1,37.6,1.0,False,2020,BL,SAVED,True,False,0.0,1.0,-1.0,TRAILING,,
3773695,La Liga,2020/2021,Valencia,Barcelona,2,3,2,56,51,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,8652,Jasper Cillessen,freeze_frame,Saved,Left Foot,Normal,0.7835,108.2,40.1,119.5,37.4,0.0,False,2020,BL,SAVED,True,False,0.0,1.0,-1.0,TRAILING,,
3773369,La Liga,2020/2021,Barcelona,Huesca,4,1,1,48,12,False,23812.0,Rafael Mir Vicente,Huesca,20055,Marc-André ter Stegen,freeze_frame,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.3,0.5,True,2020,BR,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3773661,La Liga,2020/2021,Barcelona,Getafe,5,2,2,68,31,False,6760.0,Enes Ünal,Getafe,20055,Marc-André ter Stegen,lineup,Goal,Right Foot,Normal,0.7835,107.8,40.0,120.0,36.7,0.2,True,2020,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3773661,La Liga,2020/2021,Barcelona,Getafe,5,2,2,92,27,False,5487.0,Antoine Griezmann,Barcelona,6722,David Soria Solís,lineup,Goal,Left Foot,Normal,0.7835,107.6,40.8,120.0,43.3,0.8,True,2020,BR,GOAL,True,False,3.0,1.0,2.0,LEADING,,
3773415,La Liga,2020/2021,Barcelona,Cádiz,1,1,1,31,23,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,29198,Jeremías Ledesma,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.2,120.0,37.0,0.7,True,2020,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3773415,La Liga,2020/2021,Barcelona,Cádiz,1,1,2,88,16,False,23967.0,Alejandro Fernández Iglesias,Cádiz,20055,Marc-André ter Stegen,lineup,Goal,Right Foot,Normal,0.7835,107.1,39.5,120.0,37.0,0.2,True,2020,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3773477,La Liga,2020/2021,Barcelona,Real Betis,5,2,1,32,36,False,5487.0,Antoine Griezmann,Barcelona,4691,Claudio Andrés Bravo Muñoz,lineup,Saved,Left Foot,Normal,0.7835,108.0,40.0,119.3,37.9,0.9,False,2020,BL,SAVED,True,False,1.0,0.0,1.0,LEADING,,
3773477,La Liga,2020/2021,Barcelona,Real Betis,5,2,2,60,57,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,4691,Claudio Andrés Bravo Muñoz,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.2,120.0,43.3,2.3,True,2020,TR,GOAL,True,False,2.0,1.0,1.0,LEADING,,
303532,La Liga,2019/2020,Barcelona,Leganés,2,0,2,68,58,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6610,Iván Cuéllar Sacristán,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.6,0.8,True,2019,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,,
303504,La Liga,2019/2020,Levante UD,Barcelona,3,1,1,37,33,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,23344,Aitor Fernández Abarisketa,freeze_frame,Goal,Left Foot,Normal,0.7835,108.2,39.9,120.0,42.4,2.0,True,2019,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
303664,La Liga,2019/2020,Real Sociedad,Barcelona,2,2,1,11,23,False,6685.0,Mikel Oyarzabal Ugarte,Real Sociedad,20055,Marc-André ter Stegen,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.1,120.0,38.8,0.7,True,2019,BC,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
303400,La Liga,2019/2020,Valencia,Barcelona,2,0,1,11,37,False,6297.0,Maximiliano Gómez González,Valencia,20055,Marc-André ter Stegen,freeze_frame,Saved,Right Foot,Normal,0.7835,108.0,40.0,118.9,42.8,1.3,False,2019,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
303479,La Liga,2019/2020,Barcelona,Real Sociedad,1,0,2,80,32,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,32185,Alejandro Remiro Gargallo,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.0,120.0,43.3,1.1,True,2019,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
303696,La Liga,2019/2020,Barcelona,Atlético Madrid,2,2,1,18,4,False,6381.0,Saúl Ñíguez Esclapez,Atlético Madrid,20055,Marc-André ter Stegen,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.1,120.0,43.3,0.2,True,2019,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
303696,La Liga,2019/2020,Barcelona,Atlético Madrid,2,2,2,49,2,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6378,Jan Oblak,freeze_frame,Goal,Left Foot,Normal,0.7835,108.2,39.7,120.0,37.6,1.1,True,2019,BL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,,
303696,La Liga,2019/2020,Barcelona,Atlético Madrid,2,2,2,61,45,False,6381.0,Saúl Ñíguez Esclapez,Atlético Madrid,20055,Marc-André ter Stegen,freeze_frame,Goal,Left Foot,Normal,0.7835,107.9,39.7,120.0,43.3,0.2,True,2019,BR,GOAL,True,False,1.0,1.0,0.0,LEVEL,,
303487,La Liga,2019/2020,Barcelona,Celta Vigo,4,1,1,22,32,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6795,Rubén Blanco Veiga,lineup,Goal,Left Foot,Normal,0.7835,107.9,40.0,120.0,36.5,0.0,True,2019,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
303707,La Liga,2019/2020,Real Betis,Barcelona,2,3,1,5,41,False,6673.0,Sergio Canales Madrazo,Real Betis,20055,Marc-André ter Stegen,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.1,0.2,True,2019,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
303666,La Liga,2019/2020,Granada,Barcelona,2,0,2,65,21,False,24143.0,Álvaro Vadillo Cifuentes,Granada,20055,Marc-André ter Stegen,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.1,0.2,True,2019,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,,
303517,La Liga,2019/2020,Barcelona,Deportivo Alavés,4,1,2,74,23,False,5246.0,Luis Alberto Suárez Díaz,Barcelona,6629,Fernando Pacheco Flores,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.9,1.2,True,2019,BL,GOAL,False,True,3.0,1.0,2.0,LEADING,,
16029,La Liga,2018/2019,Barcelona,Sevilla,4,2,2,62,21,False,5246.0,Luis Alberto Suárez Díaz,Barcelona,11541,Tomáš Vaclík,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.2,0.2,True,2018,BL,GOAL,False,True,2.0,0.0,2.0,LEADING,,
16182,La Liga,2018/2019,Barcelona,Real Valladolid,1,0,1,42,43,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,11302,Jordi Masip López,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.6,0.2,True,2018,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
16182,La Liga,2018/2019,Barcelona,Real Valladolid,1,0,2,84,47,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,11302,Jordi Masip López,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.1,43.1,0.6,False,2018,BR,SAVED,True,False,1.0,0.0,1.0,LEADING,,
