taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
23791.0,Víctor Casadesús Castaño,Mallorca,1,2012,2012,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
23363.0,Liam Millar,Canada,1,2024,2024,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
23268.0,Alexander Meier,Eintracht Frankfurt,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
22097.0,Randal Kolo Muani,France,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
22041.0,Marko Livaja,Croatia,1,2022,2022,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
21272.0,Luiz Adriano de Souza da Silva,AC Milan,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
21173.0,Laros Duarte,Cape Verde Islands,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
26399.0,Emilio José Viqueira Moure,Levante UD,1,2007,2007,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
26280.0,Orbelín Pineda Alvarado,Mexico,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
26243.0,Iván Daniel Alonso Vallejo,Real Murcia CF,1,2007,2007,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
26192.0,Matías Ariel Fernández Fernández,Villarreal,1,2008,2008,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
26181.0,Rahamat Riga Mustapha,Levante UD,1,2007,2007,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
26144.0,Francisco Javier Casquero Paredes,Racing Santander,1,2005,2005,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
26074.0,Nikola Žigić,Racing Santander,1,2008,2008,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
26031.0,Andoni Iraola Sagarna,Athletic Club,1,2010,2010,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
26020.0,Ángel Lafita Castillo,Real Zaragoza,1,2011,2011,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
26009.0,Roberto Soldado Rillo,Getafe,1,2009,2009,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
25997.0,Jonás Manuel Gutiérrez,Mallorca,1,2006,2006,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
25947.0,Fabián Larry Estoyanoff Poggio,RC Deportivo La Coruña,1,2006,2006,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
25859.0,Sérgio Paulo Barbosa Valente,Málaga,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
25707.0,Francisco Manuel Rico Castro,Granada,1,2014,2014,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
25351.0,Alexandre Rodrigues da Silva,Chelsea,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
25305.0,Pedro Guilherme Abreu dos Santos,Brazil,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
28914.0,Lovro Majer,Croatia,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
28511.0,Ángel Israel Mena Delgado,Ecuador,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
28413.0,Willy Afonso Semedo Johnson,Cape Verde Islands,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
27886.0,Alexis Mac Allister,Argentina,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
27158.0,Luis Fernando Díaz Marulanda,Colombia,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3538.0,Wayne Mark Rooney,Manchester United,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3533.0,Xherdan Shaqiri,Switzerland,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
3532.0,Jordan Brian Henderson,England,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
3518.0,Leighton Baines,Everton,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
3500.0,Granit Xhaka,Borussia Mönchengladbach,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
3490.0,James Morrison,West Bromwich Albion,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3481.0,Serge Aurier,Côte d'Ivoire,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3473.0,James Philip Milner,Liverpool,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3445.0,Radamel Falcao García Zárate,Colombia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
26712.0,Ricardo Izecson dos Santos Leite,AC Milan,1,2004,2004,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
26490.0,Mohamed Gasana Tchité,Racing Santander,1,2010,2010,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3434.0,Stevan Jovetić,Inter Milan,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3423.0,Alexander Toft Søderlund,Saint-Étienne,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3380.0,Christian Benteke Liolo,Liverpool,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3371.0,Mario Barwuah Balotelli,AC Milan,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3347.0,André Ayew Pelé,Ghana,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
3337.0,Jermain Defoe,Sunderland,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3336.0,Harry Maguire,England,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3328.0,James Ward-Prowse,Southampton,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3308.0,Kieran Trippier,England,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3302.0,Nordin Amrabat,Málaga,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3300.0,Maya Yoshida,Japan,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
30940.0,Jure Balkovec,Slovenia,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
30714.0,Jude Bellingham,England,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
30193.0,Gedeon Kalulu Kyatengwa,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
29976.0,Gabriel Teodoro Martinelli Silva,Brazil,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
29560.0,Julián Álvarez,Argentina,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
40124.0,Rickie Lambert,West Bromwich Albion,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
39721.0,Johan Neeskens,Netherlands,1,1974,1974,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
39461.0,Cole Palmer,England,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
39420.0,Bradley Barcola,France,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
38718.0,Enzo Fernandez,Argentina,1,2022,2022,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
38610.0,Paul Breitner,Germany,1,1974,1974,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
37211.0,Kaoru Mitoma,Japan,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
36659.0,Manuel Ugarte Ribeiro,Uruguay,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
35684.0,Meschak Elia,Congo DR,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
35413.0,Lionel Mpasi-Nzau,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
34386.0,John Arne Semundseth Riise,Liverpool,1,2004,2004,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
34385.0,Claudio Santos,AC Milan,1,2004,2004,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
34384.0,Djibril Cissé,Liverpool,1,2004,2004,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
34335.0,Terem Igobor Moffi,Nigeria,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
33459.0,Alexander Baumjohann,Hertha Berlin,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
32868.0,Bryan Silva Teixera,Cape Verde Islands,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
2941.0,Ismaïla Sarr,Senegal,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
401453.0,"David N""Gog",Stade de Reims,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
397991.0,Hugo Alvez,Argentina U20,1,1979,1979,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
387475.0,Andrea Lazzari,Carpi,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
386607.0,Gianpaolo Bellini,Atalanta,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
384888.0,Ray Kendry Páez Andrade,Ecuador,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
66892.0,Mohamed Hany Gamal Eldemerdash,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
66879.0,Mohamed Abougabal,Egypt,1,2023,2023,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
66725.0,Oswin Reagan Appollis,South Africa,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
65853.0,Evidence Makgopa,South Africa,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
64629.0,Thabang Amod Monare,South Africa,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
50968.0,Erickson Patrick Correia Andrade,Cape Verde Islands,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
50498.0,Pape Matar Sarr,Senegal,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
48335.0,Mohamed Zeki Amdouni,Switzerland,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
47822.0,Wilker José Ángel Romero,Venezuela,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
